"Day";"Name";"Time";"Teacher";"Class";"Building"
"Tuesday";"Linear Algebra";"10:00-11:30";"Tushavin Gleb Vladimirovich";"2202";"Lomonosova st, b9/A"
"Tuesday";"Linear Algebra";"11:40-13:10";"Milushin Aleksandr Sergeevich";"4210";"Lomonosova st, b9/A"
"Tuesday";"Math Analysis";"13:30-15:00";"Nakonechnaya Oksana Valeryevna";"3302";"Lomonosova st, b9/A"
"Tuesday";"English Language C1";"15:20-16:50";"Nakonechnaya Oksana Valeryevna";"3302";"Lomonosova st, b9/A"
"Tuesday";"English Language C1";"17:00-18:30";"Nakonechnaya Oksana Valeryevna";"3302";"Lomonosova st, b9/A"
"Friday";"Discrete math";"17:00-18:30";"Polyakov Vladimir Ivanovich";"1428";"Kronverskiy av, b49/A"
"Friday";"Discrete math";"18:40-20:10";"Polyakov Vladimir Ivanovich";"1428";"Kronverskiy av, b49/A"
